"DATASOURCE","SITEUUID","DEVICE","DATE","PAGEVIEWSOURCE","PAGEVIEWS","RN","DOMAIN","ADREQUESTS","IMPRESSIONS","REVENUE","VIEWABLEIMPRESSIONS","RPM","CPM","ADREQUESTS_PER_PAGEVIEW","VIEWABILITY"
GAM,baff603a-e3d0-425f-bbb9-7179c7e33c0b,DESKTOP,2023-07-24,RMS_PAGEVIEW,43036,1,okmagazine.com,51672,47770,13.70571800,6302,0.318471001022,0.286910571488,1.200669,0.131924
GAM,d761d66a-a2e9-4708-b4d6-8a2537605d8c,DESKTOP,2023-06-16,RMS_PAGEVIEW,69380,1,steelersnow.com,525688,419878,143.56556400,88310,2.069264398962,0.341922091655,7.576939,0.210323
GAM,d761d66a-a2e9-4708-b4d6-8a2537605d8c,DESKTOP,2023-07-03,RMS_PAGEVIEW,19693,1,steelersnow.com,156326,93518,64.74577800,25738,3.287755953892,0.692334930174,7.938151,0.275220
GAM,"5f282198-b6f9-4fbf-9244-cfb0317339b5",DESKTOP,2023-06-14,RMS_PAGEVIEW,34288,1,ringtv.com,377631,332547,39.13604700,24783,1.141391944704,0.117685761712,11.013503,0.074525
GAM,"5f282198-b6f9-4fbf-9244-cfb0317339b5",MOBILE,2023-07-21,RMS_PAGEVIEW,85196,1,ringtv.com,536406,311337,74.04820500,26655,0.869151192544,0.237839399108,6.296141,0.085615
GAM,d761d66a-a2e9-4708-b4d6-8a2537605d8c,DESKTOP,2023-07-05,RMS_PAGEVIEW,46063,1,steelersnow.com,261832,199258,79.76744600,58168,1.731703232529,0.400322426201,5.684215,0.291923
GAM,b8abd5c0-0a5e-47e8-8139-f65d9e385221,MOBILE,2023-06-11,RMS_PAGEVIEW,49683,1,alternet.org,136690,9370,2.53236500,2240,0.050970452670,0.270263073639,2.751243,0.239061
GAM,"6b9d235a-6151-4bd2-8c1a-8d2a0761463b",DESKTOP,2023-07-10,RMS_PAGEVIEW,2536254,1,mydramalist.com,45096592,42274832,1215.51515200,1813912,0.479256080818,0.028752690300,17.780787,0.042908
GAM,"59300933-95eb-4b28-8053-c185f111bb7e",DESKTOP,2023-07-29,RMS_PAGEVIEW,30234,1,besteveralbums.com,430814,400414,42.42278200,70548,1.403148177548,0.105947299545,14.249322,0.176188
GAM,"691d98d4-4ed3-46d3-8fd2-9cd1b5d144ed",MOBILE,2023-07-29,RMS_PAGEVIEW,20544,1,scales-chords.com,93458,44446,11.70510600,7524,0.569757885514,0.263355667552,4.549163,0.169284
ANIVIEW,"6b9d235a-6151-4bd2-8c1a-8d2a0761463b",DESKTOP,2023-07-19,RMS_PAGEVIEW,2467745,1,mydramalist.com,11457612,86290,102.09080000,71637,0.041370076730,1.183112759300,4.642948,0.830189
ANIVIEW,d761d66a-a2e9-4708-b4d6-8a2537605d8c,DESKTOP,2023-07-02,RMS_PAGEVIEW,15978,1,steelersnow.com,60278,1174,1.49690000,1062,0.093685066967,1.275042589438,3.772562,0.904600
ANIVIEW,"59300933-95eb-4b28-8053-c185f111bb7e",DESKTOP,2023-06-27,RMS_PAGEVIEW,34738,1,besteveralbums.com,26537,83,0.04660000,9,0.001341470436,0.561445783133,0.763918,0.108434
ANIVIEW,d761d66a-a2e9-4708-b4d6-8a2537605d8c,MOBILE,2023-06-25,RMS_PAGEVIEW,194705,1,steelersnow.com,571834,49329,34.42150000,45397,0.176787961275,0.697794400860,2.936925,0.920290
ANIVIEW,db850956-c566-4be5-ac95-86ab2a33f50f,MOBILE,2023-06-13,RMS_PAGEVIEW,4702,1,healthhearty.com,32442,1103,0.45730000,791,0.097256486601,0.414596554850,6.899617,0.717135
GAM,"6b9d235a-6151-4bd2-8c1a-8d2a0761463b",MOBILE,2023-07-02,RMS_PAGEVIEW,7052399,1,mydramalist.com,56569408,41364744,1360.06948000,4098384,0.192852032337,0.032879920156,8.021300,0.099079
GAM,"84b95ea7-e581-4fe9-8071-e0ee918d7eed",MOBILE,2023-06-29,RMS_PAGEVIEW,52594,1,weather-and-climate.com,288754,177856,51.50862400,31726,0.979363121269,0.289608582224,5.490246,0.178380
GAM,"84b95ea7-e581-4fe9-8071-e0ee918d7eed",DESKTOP,2023-06-23,RMS_PAGEVIEW,28756,1,weather-and-climate.com,371520,332508,107.36990200,45310,3.733826053693,0.322909229252,12.919738,0.136267
GAM,"6c1c8c74-59b4-4188-86f8-2ba790494cf7",DESKTOP,2023-06-20,RMS_PAGEVIEW,73806,1,fmttmboro.com,414694,380050,52.91207200,131332,0.716907460098,0.139223975793,5.618703,0.345565
GAM,d761d66a-a2e9-4708-b4d6-8a2537605d8c,MOBILE,2023-06-14,RMS_PAGEVIEW,1113787,1,steelersnow.com,4749262,3606088,987.87907800,371632,0.886955116194,0.273947579205,4.264067,0.103057
GAM,b8abd5c0-0a5e-47e8-8139-f65d9e385221,MOBILE,2023-06-27,RMS_PAGEVIEW,172839,1,alternet.org,1166555,744135,240.81413000,202070,1.393285832480,0.323616185235,6.749374,0.271550
GAM,"41301ccf-2e87-4aec-aefb-f35d23692463",MOBILE,2023-07-30,RMS_PAGEVIEW,236704,1,radaronline.com,491520,353688,98.72439000,52054,0.417079517034,0.279128469159,2.076518,0.147175
GAM,fae51aa5-2e85-48df-a21c-e2b053c29172,MOBILE,2023-07-29,RMS_PAGEVIEW,31220,1,cheeseheadtv.com,989485,484456,101.16344700,26215,3.240341031390,0.208818648133,31.693946,0.054112
GAM,"6b9d235a-6151-4bd2-8c1a-8d2a0761463b",DESKTOP,2023-06-18,RMS_PAGEVIEW,2546928,1,mydramalist.com,39373832,36108616,1872.18389600,1572920,0.735075312690,0.051848675009,15.459342,0.043561
GAM,"41301ccf-2e87-4aec-aefb-f35d23692463",MOBILE,2023-06-18,RMS_PAGEVIEW,294240,1,radaronline.com,447068,312550,98.44133200,47860,0.334561351278,0.314961868501,1.519399,0.153127
GAM,"00c9c642-3d26-4c4c-9b42-a6d7c3387705",MOBILE,2023-06-16,RMS_PAGEVIEW,104638,1,thebeachguide.co.uk,1174926,583746,270.24005800,216134,2.582618723599,0.462941173044,11.228483,0.370254
GAM,"6ded1a8e-f42a-4575-9ead-38ae6c0dc754",DESKTOP,2023-07-11,RMS_PAGEVIEW,103380,1,avftt.co.uk,169128,148761,30.92604300,71179,0.299149187464,0.207890797991,1.635984,0.478479
GAM,b8abd5c0-0a5e-47e8-8139-f65d9e385221,MOBILE,2023-07-01,RMS_PAGEVIEW,137967,1,alternet.org,1040875,626510,192.97369000,166505,1.398694542898,0.308013742797,7.544377,0.265766
GAM,b8abd5c0-0a5e-47e8-8139-f65d9e385221,DESKTOP,2023-06-21,RMS_PAGEVIEW,162495,1,alternet.org,1247805,1091160,102.89796500,146840,0.633237730392,0.094301445251,7.679036,0.134572
GAM,"00c9c642-3d26-4c4c-9b42-a6d7c3387705",MOBILE,2023-07-09,RMS_PAGEVIEW,97920,1,thebeachguide.co.uk,1088098,549448,241.37292600,224640,2.465001286765,0.439300763676,11.112112,0.408847
GAM,fae51aa5-2e85-48df-a21c-e2b053c29172,MOBILE,2023-06-27,RMS_PAGEVIEW,23224,1,cheeseheadtv.com,1080415,521962,134.29430000,29022,5.782565449535,0.257287503688,46.521486,0.055602
GAM,"41301ccf-2e87-4aec-aefb-f35d23692463",DESKTOP,2023-07-13,RMS_PAGEVIEW,110224,1,radaronline.com,141658,134844,33.78585400,21862,0.306519941211,0.250555115541,1.285183,0.162128
GAM,fae51aa5-2e85-48df-a21c-e2b053c29172,DESKTOP,2023-06-15,RMS_PAGEVIEW,16809,1,cheeseheadtv.com,1076726,972216,101.04981600,51499,6.011649473496,0.103937618801,64.056517,0.052971
GAM,b8abd5c0-0a5e-47e8-8139-f65d9e385221,MOBILE,2023-07-05,RMS_PAGEVIEW,178062,1,alternet.org,1562650,1033170,356.69617000,273765,2.003213318956,0.345244412827,8.775876,0.264976
GAM,"84b95ea7-e581-4fe9-8071-e0ee918d7eed",MOBILE,2023-07-10,RMS_PAGEVIEW,221426,1,weather-and-climate.com,530048,324978,89.30527400,61532,0.403318824348,0.274804060583,2.393793,0.189342
GAM,"6c1c8c74-59b4-4188-86f8-2ba790494cf7",DESKTOP,2023-07-12,RMS_PAGEVIEW,89238,1,fmttmboro.com,448354,397782,58.52733200,150266,0.655856608171,0.147134189078,5.024250,0.377760
GAM,db850956-c566-4be5-ac95-86ab2a33f50f,MOBILE,2023-07-20,RMS_PAGEVIEW,4690,1,healthhearty.com,34704,20385,7.16364500,5738,1.527429637527,0.351417463821,7.399574,0.281481
GAM,b8abd5c0-0a5e-47e8-8139-f65d9e385221,DESKTOP,2023-06-10,RMS_PAGEVIEW,45228,1,alternet.org,110230,25820,0.54627500,250,0.012078247988,0.021157048799,2.437207,0.009682
GAM,baff603a-e3d0-425f-bbb9-7179c7e33c0b,MOBILE,2023-06-30,RMS_PAGEVIEW,177176,1,okmagazine.com,403700,238930,83.13332400,32604,0.469213234298,0.347940082869,2.278525,0.136458
GAM,"00c9c642-3d26-4c4c-9b42-a6d7c3387705",DESKTOP,2023-07-23,RMS_PAGEVIEW,16734,1,thebeachguide.co.uk,413532,357344,70.76334000,52866,4.228716385801,0.198025823856,24.712083,0.147941
GAM,"691d98d4-4ed3-46d3-8fd2-9cd1b5d144ed",MOBILE,2023-07-04,RMS_PAGEVIEW,13564,1,scales-chords.com,87492,37530,9.01588200,6408,0.664691978767,0.240231334932,6.450310,0.170743
ANIVIEW,"6b9d235a-6151-4bd2-8c1a-8d2a0761463b",MOBILE,2023-07-25,RMS_PAGEVIEW,7481688,1,mydramalist.com,26704874,102365,135.56940000,87767,0.018120162188,1.324372588287,3.569365,0.857393
ANIVIEW,db850956-c566-4be5-ac95-86ab2a33f50f,DESKTOP,2023-07-21,RMS_PAGEVIEW,6185,1,healthhearty.com,50602,2703,1.17550000,2582,0.190056588521,0.434887162412,8.181407,0.955235
ANIVIEW,db850956-c566-4be5-ac95-86ab2a33f50f,DESKTOP,2023-07-17,RMS_PAGEVIEW,5826,1,healthhearty.com,53024,2881,1.21560000,2761,0.208650875386,0.421936827490,9.101270,0.958348
ANIVIEW,"6b9d235a-6151-4bd2-8c1a-8d2a0761463b",MOBILE,2023-07-11,RMS_PAGEVIEW,7780273,1,mydramalist.com,159896087,92127,253.38600000,80983,0.032567751800,2.750398905858,20.551475,0.879037
ANIVIEW,db850956-c566-4be5-ac95-86ab2a33f50f,MOBILE,2023-07-04,RMS_PAGEVIEW,3144,1,healthhearty.com,27859,1138,0.47920000,838,0.152417302799,0.421089630931,8.861005,0.736380
ANIVIEW,"6b9d235a-6151-4bd2-8c1a-8d2a0761463b",MOBILE,2023-07-02,RMS_PAGEVIEW,7052399,1,mydramalist.com,181283070,94512,215.85260000,81946,0.030606975017,2.283864482817,25.705164,0.867043
ANIVIEW,db850956-c566-4be5-ac95-86ab2a33f50f,DESKTOP,2023-06-22,RMS_PAGEVIEW,4495,1,healthhearty.com,74019,1702,0.76310000,1414,0.169766407119,0.448354876616,16.466963,0.830787
ANIVIEW,"6b9d235a-6151-4bd2-8c1a-8d2a0761463b",DESKTOP,2023-06-14,RMS_PAGEVIEW,2269206,1,mydramalist.com,75293432,67877,153.04560000,59576,0.067444559903,2.254749031336,33.180519,0.877705
ANIVIEW,"59300933-95eb-4b28-8053-c185f111bb7e",DESKTOP,2023-06-04,RMS_PAGEVIEW,44054,1,besteveralbums.com,47518,94,0.07360000,3,0.001670676897,0.782978723404,1.078631,0.031915
ANIVIEW,db850956-c566-4be5-ac95-86ab2a33f50f,MOBILE,2023-06-22,RMS_PAGEVIEW,2718,1,healthhearty.com,28503,900,0.38880000,615,0.143046357616,0.432000000000,10.486755,0.683333
ANIVIEW,"6b9d235a-6151-4bd2-8c1a-8d2a0761463b",MOBILE,2023-06-05,RMS_PAGEVIEW,6323982,1,mydramalist.com,190608651,75406,218.76720000,66674,0.034593267343,2.901190886667,30.140606,0.884200
ANIVIEW,db850956-c566-4be5-ac95-86ab2a33f50f,MOBILE,2023-07-10,RMS_PAGEVIEW,4650,1,healthhearty.com,33914,3593,1.49270000,3368,0.321010752688,0.415446701920,7.293333,0.937378
ANIVIEW,"6b9d235a-6151-4bd2-8c1a-8d2a0761463b",MOBILE,2023-06-09,RMS_PAGEVIEW,6494947,1,mydramalist.com,175296327,70305,204.32410000,61492,0.031458932613,2.906252755850,26.989647,0.874646
ANIVIEW,d761d66a-a2e9-4708-b4d6-8a2537605d8c,MOBILE,2023-06-20,RMS_PAGEVIEW,789582,1,steelersnow.com,879996,71231,51.09740000,64766,0.064714494505,0.717347783970,1.114509,0.909239
ANIVIEW,db850956-c566-4be5-ac95-86ab2a33f50f,DESKTOP,2023-06-03,RMS_PAGEVIEW,4677,1,healthhearty.com,46557,720,0.59640000,599,0.127517639513,0.828333333333,9.954458,0.831944
GAM,"00c9c642-3d26-4c4c-9b42-a6d7c3387705",MOBILE,2023-06-10,RMS_PAGEVIEW,137504,1,thebeachguide.co.uk,1545338,835104,370.43820600,323846,2.694017672213,0.443583321359,11.238495,0.387791
ANIVIEW,"6b9d235a-6151-4bd2-8c1a-8d2a0761463b",DESKTOP,2023-06-15,RMS_PAGEVIEW,2229653,1,mydramalist.com,74153887,62028,154.08170000,54452,0.069105685952,2.484066873025,33.258039,0.877862
GAM,"6c1c8c74-59b4-4188-86f8-2ba790494cf7",DESKTOP,2023-07-31,RMS_PAGEVIEW,100822,1,fmttmboro.com,514376,459456,62.22100400,165500,0.617137172443,0.135423204834,5.101823,0.360209
GAM,"84b95ea7-e581-4fe9-8071-e0ee918d7eed",DESKTOP,2023-07-31,RMS_PAGEVIEW,214498,1,weather-and-climate.com,1024600,875456,285.36560600,143234,1.330388190100,0.325962248245,4.776735,0.163611
GAM,"6b9d235a-6151-4bd2-8c1a-8d2a0761463b",DESKTOP,2023-07-31,RMS_PAGEVIEW,1995974,1,mydramalist.com,42466712,39531008,1093.70414400,1683288,0.547955105628,0.027666993566,21.276185,0.042581
GAM,"84b95ea7-e581-4fe9-8071-e0ee918d7eed",MOBILE,2023-07-17,RMS_PAGEVIEW,223732,1,weather-and-climate.com,549720,338672,104.40833200,64154,0.466666958683,0.308287463977,2.457047,0.189428
GAM,"84b95ea7-e581-4fe9-8071-e0ee918d7eed",DESKTOP,2023-06-16,RMS_PAGEVIEW,15080,1,weather-and-climate.com,372610,340212,106.95896600,44790,7.092769628647,0.314389163228,24.708886,0.131653
GAM,"84b95ea7-e581-4fe9-8071-e0ee918d7eed",DESKTOP,2023-06-05,RMS_PAGEVIEW,102972,1,weather-and-climate.com,928624,832948,271.59543000,134524,2.637565843142,0.326065288589,9.018219,0.161503
GAM,baff603a-e3d0-425f-bbb9-7179c7e33c0b,DESKTOP,2023-06-07,RMS_PAGEVIEW,51084,1,okmagazine.com,79096,74510,18.35179800,11978,0.359247474747,0.246299798685,1.548352,0.160757
GAM,"4d7857d1-32be-425c-b5b6-ab47cb66f0c3",DESKTOP,2023-06-06,RMS_PAGEVIEW,41796,1,imleagues.com,91654285,69454364,17701.88841400,10887683,423.530682696909,0.254870787011,2192.896091,0.156760
GAM,b8abd5c0-0a5e-47e8-8139-f65d9e385221,DESKTOP,2023-07-14,RMS_PAGEVIEW,168258,1,alternet.org,1027615,872885,61.42544500,102235,0.365067010187,0.070370604375,6.107377,0.117123
GAM,"691d98d4-4ed3-46d3-8fd2-9cd1b5d144ed",DESKTOP,2023-06-17,RMS_PAGEVIEW,16590,1,scales-chords.com,523868,518504,62.75055600,96372,3.782432549729,0.121022318053,31.577336,0.185865
GAM,"84b95ea7-e581-4fe9-8071-e0ee918d7eed",DESKTOP,2023-06-29,RMS_PAGEVIEW,40832,1,weather-and-climate.com,483238,431954,137.66750200,60846,3.371559120298,0.318708709724,11.834786,0.140862
GAM,db850956-c566-4be5-ac95-86ab2a33f50f,DESKTOP,2023-06-09,RMS_PAGEVIEW,5683,1,healthhearty.com,63868,59166,12.86770900,8112,2.264245820869,0.217484856167,11.238430,0.137106
GAM,dff2a308-b1e2-451c-a49a-adadd8636788,DESKTOP,2023-06-08,RMS_PAGEVIEW,381044,1,washingtontimes.com,5658660,5231352,345.95683200,341244,0.907918329642,0.066131438297,14.850411,0.065231
GAM,"00c9c642-3d26-4c4c-9b42-a6d7c3387705",DESKTOP,2023-06-23,RMS_PAGEVIEW,20774,1,thebeachguide.co.uk,881826,854354,135.77061600,106860,6.535602965245,0.158916112057,42.448541,0.125077
GAM,b8abd5c0-0a5e-47e8-8139-f65d9e385221,MOBILE,2023-07-25,RMS_PAGEVIEW,214329,1,alternet.org,1150845,705195,196.82932500,171930,0.918351343029,0.279113330355,5.369525,0.243805
GAM,d761d66a-a2e9-4708-b4d6-8a2537605d8c,DESKTOP,2023-06-18,RMS_PAGEVIEW,28925,1,steelersnow.com,181658,130898,55.98716600,26684,1.935597787381,0.427715977326,6.280311,0.203853
GAM,d761d66a-a2e9-4708-b4d6-8a2537605d8c,DESKTOP,2023-06-28,RMS_PAGEVIEW,35165,1,steelersnow.com,277856,216046,74.45440400,62268,2.117287188966,0.344622922896,7.901493,0.288216
GAM,fae51aa5-2e85-48df-a21c-e2b053c29172,MOBILE,2023-06-28,RMS_PAGEVIEW,26503,1,cheeseheadtv.com,1571913,802480,251.83541600,34496,9.502147530468,0.313821423587,59.310757,0.042987
GAM,"84b95ea7-e581-4fe9-8071-e0ee918d7eed",MOBILE,2023-07-03,RMS_PAGEVIEW,114448,1,weather-and-climate.com,342676,206242,58.94232800,38636,0.515014050049,0.285792069511,2.994163,0.187333
GAM,db850956-c566-4be5-ac95-86ab2a33f50f,MOBILE,2023-07-05,RMS_PAGEVIEW,3201,1,healthhearty.com,35238,18023,6.43659300,5172,2.010806935333,0.357132164457,11.008435,0.286967
GAM,"00c9c642-3d26-4c4c-9b42-a6d7c3387705",MOBILE,2023-07-13,RMS_PAGEVIEW,62984,1,thebeachguide.co.uk,741772,355434,142.85740600,143534,2.268153912105,0.401923862095,11.777150,0.403827
GAM,"84b95ea7-e581-4fe9-8071-e0ee918d7eed",MOBILE,2023-07-20,RMS_PAGEVIEW,205238,1,weather-and-climate.com,498888,306444,99.60169600,57598,0.485298511971,0.325024134915,2.430778,0.187956
GAM,"4d7857d1-32be-425c-b5b6-ab47cb66f0c3",DESKTOP,2023-07-31,RMS_PAGEVIEW,32592,1,imleagues.com,59555093,49146792,13385.04064200,9032285,410.684850331370,0.272348206206,1827.291759,0.183782
GAM,"59300933-95eb-4b28-8053-c185f111bb7e",DESKTOP,2023-07-06,RMS_PAGEVIEW,26576,1,besteveralbums.com,519466,500428,40.82825800,81060,1.536283037327,0.081586677804,19.546433,0.161981
GAM,"84b95ea7-e581-4fe9-8071-e0ee918d7eed",DESKTOP,2023-06-18,RMS_PAGEVIEW,22220,1,weather-and-climate.com,292024,259868,108.17919600,42964,4.868550675068,0.416285175551,13.142394,0.165330
GAM,"4d7857d1-32be-425c-b5b6-ab47cb66f0c3",DESKTOP,2023-06-28,RMS_PAGEVIEW,37856,1,imleagues.com,71237277,58090133,17151.83844400,9967723,453.081108516484,0.295262509452,1881.796201,0.171591
GAM,"41301ccf-2e87-4aec-aefb-f35d23692463",MOBILE,2023-07-03,RMS_PAGEVIEW,621456,1,radaronline.com,1080462,787656,170.05219200,105560,0.273635127829,0.215896523355,1.738598,0.134018
GAM,baff603a-e3d0-425f-bbb9-7179c7e33c0b,DESKTOP,2023-07-04,RMS_PAGEVIEW,26520,1,okmagazine.com,51788,49572,9.45958000,6294,0.356696078431,0.190825062535,1.952790,0.126967
GAM,dff2a308-b1e2-451c-a49a-adadd8636788,DESKTOP,2023-06-20,RMS_PAGEVIEW,387303,1,washingtontimes.com,5957592,5494680,422.99692800,403368,1.092160215645,0.076982995916,15.382251,0.073411
GAM,db850956-c566-4be5-ac95-86ab2a33f50f,MOBILE,2023-07-13,RMS_PAGEVIEW,5110,1,healthhearty.com,33178,21321,7.18024600,6136,1.405136203523,0.336768725670,6.492759,0.287791
GAM,"5f282198-b6f9-4fbf-9244-cfb0317339b5",MOBILE,2023-07-27,RMS_PAGEVIEW,206798,1,ringtv.com,1462398,888060,229.48519800,75909,1.109707047457,0.258411816769,7.071625,0.085477
GAM,baff603a-e3d0-425f-bbb9-7179c7e33c0b,MOBILE,2023-06-29,RMS_PAGEVIEW,174588,1,okmagazine.com,391562,230350,80.92509200,34204,0.463520356496,0.351313618407,2.242777,0.148487
GAM,"84b95ea7-e581-4fe9-8071-e0ee918d7eed",DESKTOP,2023-07-10,RMS_PAGEVIEW,191202,1,weather-and-climate.com,899980,763520,228.77178800,127680,1.196492651751,0.299627760897,4.706959,0.167225
GAM,"4d7857d1-32be-425c-b5b6-ab47cb66f0c3",DESKTOP,2023-07-26,RMS_PAGEVIEW,44718,1,imleagues.com,70309578,55137105,14050.22709400,10302462,314.196231808220,0.254823445917,1572.288072,0.186852
ANIVIEW,d761d66a-a2e9-4708-b4d6-8a2537605d8c,MOBILE,2023-07-26,RMS_PAGEVIEW,1049311,1,steelersnow.com,3796365,55588,89.84790000,50423,0.085625615285,1.616318270130,3.617960,0.907084
ANIVIEW,db850956-c566-4be5-ac95-86ab2a33f50f,MOBILE,2023-06-18,RMS_PAGEVIEW,4238,1,healthhearty.com,26760,1044,0.44280000,707,0.104483246815,0.424137931034,6.314299,0.677203
ANIVIEW,d761d66a-a2e9-4708-b4d6-8a2537605d8c,DESKTOP,2023-06-26,RMS_PAGEVIEW,40256,1,steelersnow.com,153606,4095,4.62780000,3665,0.114959260731,1.130109890110,3.815729,0.894994
ANIVIEW,d761d66a-a2e9-4708-b4d6-8a2537605d8c,MOBILE,2023-06-08,RMS_PAGEVIEW,1578250,1,steelersnow.com,7658282,85167,149.40800000,77992,0.094666877871,1.754294503740,4.852388,0.915754
ANIVIEW,"59300933-95eb-4b28-8053-c185f111bb7e",DESKTOP,2023-06-15,RMS_PAGEVIEW,34896,1,besteveralbums.com,49952,173,0.10070000,4,0.002885717561,0.582080924855,1.431453,0.023121
ANIVIEW,db850956-c566-4be5-ac95-86ab2a33f50f,DESKTOP,2023-07-28,RMS_PAGEVIEW,6661,1,healthhearty.com,53526,3241,1.44420000,3126,0.216814292148,0.445603208886,8.035730,0.964517
ANIVIEW,d761d66a-a2e9-4708-b4d6-8a2537605d8c,MOBILE,2023-06-13,RMS_PAGEVIEW,989952,1,steelersnow.com,2337496,58412,92.38760000,53603,0.093325332945,1.581654454564,2.361222,0.917671
GAM,baff603a-e3d0-425f-bbb9-7179c7e33c0b,DESKTOP,2023-07-19,RMS_PAGEVIEW,50204,1,okmagazine.com,68124,64002,16.52241200,8502,0.329105489602,0.258154620168,1.356944,0.132840
ANIVIEW,"59300933-95eb-4b28-8053-c185f111bb7e",DESKTOP,2023-06-06,RMS_PAGEVIEW,48216,1,besteveralbums.com,40120,54,0.04140000,5,0.000858636137,0.766666666667,0.832089,0.092593
GAM,"4d7857d1-32be-425c-b5b6-ab47cb66f0c3",DESKTOP,2023-07-02,RMS_PAGEVIEW,13824,1,imleagues.com,18128444,13665875,4728.41095300,2323226,342.043616391782,0.346001332004,1311.374711,0.170002
GAM,"5f282198-b6f9-4fbf-9244-cfb0317339b5",MOBILE,2023-07-25,RMS_PAGEVIEW,328375,1,ringtv.com,990966,619911,123.74358900,60786,0.376836205558,0.199615088295,3.017788,0.098056
GAM,d761d66a-a2e9-4708-b4d6-8a2537605d8c,MOBILE,2023-06-05,RMS_PAGEVIEW,975312,1,steelersnow.com,3487390,2651084,615.97208400,334922,0.631564139475,0.232347252671,3.575666,0.126334
GAM,d761d66a-a2e9-4708-b4d6-8a2537605d8c,MOBILE,2023-06-21,RMS_PAGEVIEW,2052365,1,steelersnow.com,7350814,5631120,2119.06647800,862886,1.032499812655,0.376313500334,3.581631,0.153235
GAM,"5f282198-b6f9-4fbf-9244-cfb0317339b5",MOBILE,2023-06-12,RMS_PAGEVIEW,93162,1,ringtv.com,529107,285096,54.62772300,23010,0.586373446255,0.191611678172,5.679429,0.080710
GAM,baff603a-e3d0-425f-bbb9-7179c7e33c0b,DESKTOP,2023-07-06,RMS_PAGEVIEW,46484,1,okmagazine.com,77534,74102,18.06692200,8920,0.388669692798,0.243811530053,1.667972,0.120375
GAM,"6ded1a8e-f42a-4575-9ead-38ae6c0dc754",DESKTOP,2023-07-03,RMS_PAGEVIEW,79612,1,avftt.co.uk,140402,125670,31.46067000,63154,0.395174973622,0.250343518740,1.763578,0.502538
GAM,dff2a308-b1e2-451c-a49a-adadd8636788,MOBILE,2023-06-04,RMS_PAGEVIEW,173233,1,washingtontimes.com,3440652,1784064,370.49671200,107520,2.138719020048,0.207670079100,19.861412,0.060267
GAM,"6b9d235a-6151-4bd2-8c1a-8d2a0761463b",DESKTOP,2023-06-16,RMS_PAGEVIEW,2063473,1,mydramalist.com,34588704,31765792,1299.48053600,1540272,0.629754077713,0.040908173673,16.762373,0.048488
GAM,baff603a-e3d0-425f-bbb9-7179c7e33c0b,MOBILE,2023-06-09,RMS_PAGEVIEW,244428,1,okmagazine.com,366606,254496,60.07499400,38038,0.245777873239,0.236054767069,1.499853,0.149464
GAM,"4d7857d1-32be-425c-b5b6-ab47cb66f0c3",DESKTOP,2023-06-29,RMS_PAGEVIEW,31220,1,imleagues.com,61521998,49353674,14480.91737700,8835431,463.834637315823,0.293411132411,1970.595708,0.179023
GAM,"6b9d235a-6151-4bd2-8c1a-8d2a0761463b",DESKTOP,2023-06-17,RMS_PAGEVIEW,2284363,1,mydramalist.com,36574504,33497304,1644.81147200,1499344,0.720030692145,0.049102801587,16.010811,0.044760
GAM,"00c9c642-3d26-4c4c-9b42-a6d7c3387705",DESKTOP,2023-07-01,RMS_PAGEVIEW,13884,1,thebeachguide.co.uk,524196,509818,77.57436400,69742,5.587320944973,0.152160896634,37.755402,0.136798
GAM,baff603a-e3d0-425f-bbb9-7179c7e33c0b,DESKTOP,2023-07-03,RMS_PAGEVIEW,30740,1,okmagazine.com,56994,54390,12.56056800,6994,0.408606636304,0.230935245450,1.854066,0.128590
GAM,"691d98d4-4ed3-46d3-8fd2-9cd1b5d144ed",DESKTOP,2023-07-05,RMS_PAGEVIEW,14692,1,scales-chords.com,651532,642142,52.57195800,126432,3.578271031854,0.081869676800,44.346039,0.196891
GAM,"84b95ea7-e581-4fe9-8071-e0ee918d7eed",MOBILE,2023-07-05,RMS_PAGEVIEW,111708,1,weather-and-climate.com,330524,197782,52.73693000,36184,0.472096268844,0.266641706525,2.958821,0.182949
GAM,"84b95ea7-e581-4fe9-8071-e0ee918d7eed",MOBILE,2023-06-16,RMS_PAGEVIEW,31704,1,weather-and-climate.com,237966,129198,36.15950800,24092,1.140534569770,0.279876685398,7.505867,0.186473
GAM,"00c9c642-3d26-4c4c-9b42-a6d7c3387705",MOBILE,2023-06-03,RMS_PAGEVIEW,139808,1,thebeachguide.co.uk,1479888,764536,326.28901200,271354,2.333836490043,0.426780441994,10.585145,0.354926
GAM,"6c1c8c74-59b4-4188-86f8-2ba790494cf7",MOBILE,2023-06-28,RMS_PAGEVIEW,186522,1,fmttmboro.com,651234,551558,62.42495200,203268,0.334678761755,0.113179306619,3.491459,0.368534
GAM,"59300933-95eb-4b28-8053-c185f111bb7e",MOBILE,2023-06-21,RMS_PAGEVIEW,27038,1,besteveralbums.com,236476,128032,30.54101000,42748,1.129558769140,0.238542005124,8.746061,0.333885
GAM,"84b95ea7-e581-4fe9-8071-e0ee918d7eed",MOBILE,2023-06-05,RMS_PAGEVIEW,99604,1,weather-and-climate.com,501090,303906,72.99303600,54630,0.732832376210,0.240182938145,5.030822,0.179760
